my_id,prob
A018230,0.0042
A043898,0.0145
A036316,0.0016
A026609,0.0101
A012007,0.0038
A073357,0.0039
A072447,0.0124
A045957,0.0702
A022326,0.0029
A043003,0.0187
A014245,0.0087
A073042,0.0116
A014538,0.0125
A055985,0.0361
A024796,0.0829
A031755,0.0305
A027342,0.1294
A059077,0.0071
A040810,0.0161
A026949,0.0225
A003291,0.0296
A072550,0.0201
A048189,0.0015
A040231,0.0146
A000339,0.0176
A018561,0.8857
A004265,0.0547
A023817,0.0196
A004240,0.0149
A005513,0.0293
A003739,0.0092
A034244,0.0041
A044535,0.0089
A017684,0.0053
A030272,0.0061
A005791,0.0086
A045255,0.0212
A067179,0.9096
A065642,0.4678
A045375,0.0101
A068099,0.0039
A028825,0.0056
A036317,0.0001
A044254,0.104
A012549,0.0113
A016986,0.0636
A044446,0.0482
A042486,0.0149
A039223,0.073
A034123,0.0107
A020055,0.0043
A022785,0.0031
A034339,0.0015
A073812,0.0028
A053262,0.0081
A062271,0.1736
A028967,0.0096
A006177,0.0249
A028367,0.0069
A007949,0.0953
A039880,0.0197
A010499,0.0236
A014688,0.0301
A001144,0.0028
A029746,0.0098
A038242,0.0043
A036326,0.0192
A063891,0.0126
A012730,0.0101
A057213,0.0215
A024215,0.0043
A023078,0.0032
A062033,0.0024
A059175,0.0038
A008084,0.0871
A045163,0.1046
A049477,0.0324
A072459,0.021
A001401,0.0192
A055676,0.003
A071241,0.0099
A033944,0.0156
A061730,0.0043
A054333,0.012
A039020,0.0038
A052790,0.0164
A049282,0.0825
A031446,0.0408
A024910,0.0045
A063399,0.0625
A023611,0.0239
A003384,0.0027
A074146,0.0036
A014074,0.019
A015963,0.0058
A017991,0.0013
A010958,0.0083
A049629,0.0344
A038764,0.0055
A065429,0.072
A025195,0.0018
A030503,0.0338
A062421,0.0011
A015933,0.0609
A068237,0.0237
A025038,0.0103
A012256,0.0694
A032691,0.0081
A023506,0.0084
A049635,0.3099
A007751,0.0073
A002147,0.0243
A031356,0.0045
A008650,0.0039
A057834,0.0403
A014794,0.0263
A062751,0.0047
A018748,0.0483
A069060,0.1484
A012245,0.0192
A029859,0.0648
A056779,0.005
A012738,0.018
A055442,0.0161
A068670,0.0482
A039130,0.0021
A018889,0.0148
A006437,0.0312
A008302,0.037
A065183,0.0127
A017419,0.0331
A055856,0.005
A026952,0.0253
A041416,0.0497
A047988,0.0168
A021116,0.0014
A067850,0.0022
A056101,0.0288
A058095,0.0065
A055632,0.0
A040704,0.0158
A041175,0.0792
A045145,0.0046
A054358,0.01
A010627,0.0063
A001351,0.0357
A017406,0.0135
A014994,0.0232
A018290,0.0108
A008359,0.0058
A023644,0.0069
A025670,0.0247
A033959,0.0045
A071304,0.0241
A029991,0.0142
A037649,0.0282
A029449,0.0044
A023697,0.0248
A033661,0.237
A003936,0.016
A012833,0.0022
A000724,0.0701
A048272,0.0084
A056936,0.0598
A014808,0.0065
A029714,0.1111
A058361,0.0413
A053451,0.0053
A053254,0.068
A046780,0.0138
A050323,0.0327
A071185,0.0063
A036591,0.0332
A023769,0.0452
A064592,0.0101
A063929,0.0057
A016390,0.0432
A041657,0.0274
A071495,0.0072
A049090,0.0033
A063332,0.0038
A069290,0.0805
A036437,0.8304
A058940,0.0365
A015497,0.0399
A008397,0.1338
A013386,0.0192
A064435,0.0043
A052686,0.3429
A058174,0.0121
A031039,0.018
A070691,0.0458
A069317,0.0843
A034256,0.009
A043021,0.7676
A040927,0.2837
A031310,0.0119
A024682,0.0059
A048578,0.0022
A056628,0.0102
A072802,0.0057
A039404,0.005
A005491,0.0537
A011865,0.0082
A035190,0.0034
A066874,0.0046
A071237,0.0098
A004411,0.0256
A001952,0.0045
A031278,0.0091
A061036,0.0068
A061065,0.0087
A028754,0.0164
A051901,0.0
A037059,0.0047
A041104,0.0001
A046295,0.0575
A053252,0.0186
A060450,0.0202
A032797,0.0264
A031400,0.0067
A048285,0.004
A019172,0.0459
A032140,0.0048
A043960,0.0063
A055133,0.0098
A057923,0.0085
A054950,0.0037
A068559,0.0095
A023113,0.0667
A054006,0.0043
A051121,0.0435
A034271,0.0084
A037168,0.0123
A036261,0.0158
A004927,0.0195
A001919,0.0318
A055155,0.0037
A063541,0.0808
A000591,0.0106
A031686,0.0083
A037523,0.0061
A062739,0.0053
A014218,0.0037
A050365,0.0242
A053701,0.0029
A000585,0.021
A017433,0.0067
A045439,0.0194
A049164,0.005
A031757,0.0174
A049364,0.0087
A018574,0.0105
A031457,0.0111
A037351,0.051
A012957,0.0174
A005565,0.2446
A043038,0.0021
A047749,0.007
A030882,0.0131
A023610,0.003
A072818,0.0421
A042472,0.0247
A024788,0.0051
A012413,0.0153
A009762,0.0036
A026096,0.0078
A067520,0.0275
A015813,0.0297
A045811,0.0077
A039515,0.0045
A025153,0.0188
A039964,0.0023
A028173,0.0259
A043146,0.004
A014574,0.808
A036933,0.0215
A040234,0.0221
A031424,0.0046
A048736,0.0054
A025693,0.0136
A067764,0.0218
A016983,0.0177
A039564,0.0209
A065925,0.0166
A056766,0.0035
A015610,0.4642
A064960,0.0103
A072927,0.0194
A011331,0.0117
A039285,0.0049
A013322,0.0453
A022891,0.0209
A056800,0.0438
A020376,0.0351
A042722,0.0109
A043660,0.0388
A010860,0.0082
A019051,0.0767
A072639,0.0846
A005465,0.2842
A019283,0.0061
A008069,0.0
A020214,0.0058
A006129,0.0061
A028773,0.0017
A017362,0.093
A066020,0.0088
A021047,0.0202
A064812,0.0074
A014308,0.0176
A067477,0.0101
A055012,0.0094
A013853,0.0233
A042785,0.0031
A053185,0.0536
A008289,0.0028
A073330,0.0076
A034957,0.0111
A047766,0.0163
A035739,0.0323
A022935,0.0053
A006346,0.135
A060354,0.0446
A044851,0.038
A031220,0.0103
A065600,0.0458
A072888,0.0206
A049406,0.0079
A012453,0.0347
A059205,0.0141
A016392,0.094
A008737,0.0892
A043542,0.0028
A069435,0.0024
A065624,0.0162
A013002,0.0188
A042263,0.0176
A013668,0.0203
A029199,0.0227
A019065,0.0264
A020084,0.009
A035313,0.0145
A041388,0.0051
A037650,0.012
A012338,0.004
A043831,0.0079
A029879,0.0066
A044580,0.0034
A046082,0.0146
A058812,0.017
A002364,0.0014
A067602,0.0478
A071678,0.0037
A021623,0.0047
A016000,0.005
A012197,0.0153
A022630,0.073
A006797,0.01
A038414,0.0112
A036398,0.0165
A020614,0.324
A073057,0.002
A024603,0.0035
A040499,0.0
A044332,0.0077
A065869,0.0001
A014082,0.0
A002555,0.0335
A002075,0.0104
A038144,0.0597
A044875,0.0053
A051538,0.01
A038949,0.1558
A052326,0.0001
A026305,0.0138
A021374,0.0308
A056611,0.0099
A029400,0.0028
A040741,0.0117
A016471,0.0032
A065369,0.0033
A062343,0.0134
A010031,0.0052
A020939,0.0084
A044007,0.0955
A057441,0.0042
A060288,0.0104
A068767,0.017
A026307,0.7221
A068751,0.0095
A019595,0.0053
A072667,0.0374
A019779,0.1246
A037251,0.0322
A020364,0.0316
A008067,0.0201
A070181,0.0184
A043348,0.0056
A030080,0.0101
A045844,0.0035
A013802,0.0035
A009898,0.01
A033187,0.022
A008238,0.0118
A066694,0.0112
A067827,0.0492
A025088,0.0071
A021438,0.0116
A009620,0.0491
A023725,0.0078
A071302,0.0252
A043329,0.0667
A005151,0.004
A050836,0.0801
A035052,0.0125
A007322,0.0138
A049383,0.0081
A059381,0.0865
A030586,0.0046
A064638,0.0627
A028549,0.0905
A030225,0.0407
A042137,0.0864
A053938,0.0656
A017127,0.0321
A065603,0.0234
A066157,0.0087
A036853,0.0913
A050389,0.025
A066185,0.0061
A042331,0.0289
A058409,0.0033
A039821,0.2123
A041294,0.0136
A033686,0.0169
A004056,0.0306
A014658,0.0164
A057407,0.0779
A060470,0.0122
A041694,0.0038
A008565,0.0078
A031139,0.0293
A045080,0.015
A063050,0.005
A016407,0.0327
A007276,0.0111
A057326,0.1007
A007352,0.0108
A070223,0.0126
A018036,0.0035
A062671,0.0323
A055957,0.014
A056607,0.0046
A027088,0.0634
A045619,0.0455
A011171,0.114
A063306,0.0052
A011890,0.0
A033822,0.1129
A008066,0.0108
A053525,0.0033
A008946,0.0324
A036793,0.0218
A032021,0.0232
A057647,0.0692
A038445,0.7287
A026284,0.0422
A069763,0.0021
A026926,0.0101
A073983,0.5911
A017305,0.0061
A044736,0.1642
A049163,0.0166
A034050,0.0363
A053899,0.0207
A046827,0.0266
A045497,0.0165
A016980,0.0848
A057207,0.0208
A030439,0.0096
A044805,0.0305
A033561,0.0136
A053702,0.0765
A008726,0.0054
A018701,0.0071
A047911,0.1181
A009511,0.0046
A055150,0.021
A042851,0.0107
A011386,0.0264
A046260,0.0341
A063823,0.0118
A016868,0.0248
A005893,0.0077
A016752,0.0753
A063415,0.0157
A020249,0.1403
A060756,0.0
A050838,0.0057
A027644,0.0195
A047176,0.0113
A048542,0.0155
A002247,0.0025
A041005,0.0032
A016996,0.006
A071882,0.0089
A009131,0.0155
A069168,0.0054
A034004,0.021
A009856,0.0194
A004346,0.0064
A023930,0.0256
A016078,0.8364
A056742,0.0057
A005149,0.0112
A037876,0.0049
A029468,0.2069
A012086,0.0724
A005011,0.0434
A066763,0.0227
A061372,0.0059
A001191,0.1069
A042062,0.0555
A070877,0.01
A019223,0.0313
A049148,0.1967
A060552,0.0015
A045385,0.244
A074469,0.0204
A004655,0.0179
A051571,0.02
A069627,0.002
A052498,0.0428
A038342,0.0095
A068655,0.0132
A006155,0.0063
A004507,0.0041
A025816,0.0232
A013895,0.0065
A073824,0.033
A061073,0.1042
A032661,0.0861
A018907,0.0253
A019906,0.0274
A020667,0.0156
A012209,0.0048
A017747,0.0222
A026891,0.0135
A017535,0.2211
A041944,0.0359
A034233,0.0867
A026036,0.0057
A014829,0.0043
A041360,0.0035
A023658,0.007
A006957,0.0095
A070602,0.012
A024164,0.0178
A055747,0.0145
A070460,0.0051
A042445,0.0086
A050377,0.1183
A064349,0.0156
A064023,0.1189
A000614,0.012
A046626,0.2414
A071126,0.0571
A000921,0.0596
A055171,0.0284
A032208,0.0272
A023110,0.0407
A014764,0.0048
A058127,0.03
A023394,0.0106
A025655,0.0022
A043790,0.01
A022766,0.0042
A037437,0.0141
A042660,0.0023
A053626,0.0028
A060871,0.5669
A043034,0.0111
A024785,0.0067
A002377,0.0096
A063076,0.0028
A059651,0.0087
A072786,0.0087
A070912,0.0455
A027655,0.0118
A028527,0.0334
A073527,0.0047
A062877,0.0
A057248,0.0099
A002170,0.0151
A026815,0.0047
A012304,0.0093
A029804,0.0857
A061837,0.0053
A059599,0.0197
A072787,0.0082
A060700,0.0053
A039269,0.0106
A008681,0.0035
A009104,0.0015
A033531,0.0214
A013108,0.0133
A052272,0.0126
A000098,0.0034
A037920,0.084
A066963,0.0056
A006941,0.0495
A040108,0.0363
A011261,0.0091
A072120,0.0072
A072998,0.0018
A027332,0.0051
A012749,0.0142
A064307,0.0098
A023609,0.034
A007668,0.0173
A046783,0.0074
A008269,0.0138
A060414,0.0066
A000534,0.0187
A071563,0.0061
A047473,0.0265
A057891,0.0206
A015232,0.0143
A064558,0.0221
A065605,0.0034
A032824,0.034
A034616,0.0135
A053029,0.0027
A054253,0.0117
A020620,0.0088
A015709,0.0074
A004002,0.0096
A029548,0.0174
A043366,0.0435
A019240,0.0168
A059830,0.0124
A026242,0.0158
A049726,0.0115
A039283,0.005
A053454,0.0049
A059110,0.0399
A046726,0.0007
A056280,0.1578
A013508,0.0085
A058148,0.0074
A010229,0.0058
A007700,0.0126
A049937,0.0053
A020692,0.0033
A008943,0.2107
A035080,0.0058
A050200,0.0246
A006481,0.0046
A025936,0.0098
A040375,0.8837
A062902,0.0063
A016243,0.0007
A040705,0.0028
A070671,0.0073
A022792,0.0072
A045070,0.0208
A041369,0.0847
A059568,0.0287
A001555,0.0065
A003755,0.1078
A033973,0.004
A032506,0.0041
A034304,0.0131
A057721,0.0045
A058256,0.0148
A021783,0.0131
A012244,0.0078
A020499,0.0067
A071683,0.0323
A052452,0.572
A026330,0.0114
A015529,0.0077
A072935,0.0121
A016096,0.0128
A033421,0.0102
A063475,0.011
A060694,0.0067
A042926,0.0176
A047221,0.0113
A041395,0.0013
A022914,0.0043
A066689,0.0755
A066312,0.0
A058476,0.0154
A061032,0.0259
A059846,0.0126
A016567,0.0033
A012893,0.0
A051724,0.0173
A064449,0.0117
A055387,0.0453
A054207,0.0067
A027345,0.3932
A014130,0.0099
A007274,0.0016
A065986,0.0453
A053709,0.0216
A040760,0.002
A068321,0.0095
A072477,0.0279
A004125,0.1416
A000308,0.0148
A045910,0.0001
A046820,0.0144
A036992,0.0298
A044034,0.005
A052851,0.0543
A038565,0.0101
A013834,0.0129
A061202,0.0188
A041826,0.1306
A035479,0.0868
A042717,0.0086
A053824,0.0369
A013722,0.0061
A073454,0.0032
A064763,0.018
A063439,0.0106
A052801,0.0094
A072404,0.0567
A028909,0.0121
A045466,0.042
A015498,0.0083
A037301,0.0204
A034783,0.0198
A009058,0.0282
A057282,0.0098
A041304,0.025
A025962,0.0047
A008705,0.0001
A055318,0.249
A002447,0.0016
A042750,0.0061
A057574,0.0034
A032886,0.0577
A000616,0.0057
A048192,0.0051
A018338,0.0194
A018359,0.0074
A066904,0.019
A064761,0.0021
A067787,0.001
A045742,0.0173
A026394,0.0189
A071244,0.0894
A054183,0.0
A064825,0.0281
A017701,0.0057
A010149,0.196
A066897,0.0241
A064509,0.0519
A003266,0.0467
A000408,0.0149
A070612,0.0816
A071154,0.013
A052305,0.2613
A006555,0.0168
A062821,0.0058
A033805,0.0082
A056539,0.0054
A055964,0.0475
A063361,0.0158
A028659,0.0087
A032606,0.0156
A013843,0.0215
A019592,0.0058
A054035,0.0103
A064758,0.0036
A056264,0.0023
A030149,0.0055
A035083,0.0302
A053106,0.0076
A046992,0.0372
A021369,0.0076
A014659,0.0778
A046648,0.0385
A002104,0.0472
A029841,0.0358
A038916,0.0312
A021173,0.0056
A070334,0.0
A027753,0.0321
A000608,0.0464
A041202,0.0335
A056861,0.0072
A019252,0.1099
A047517,0.016
A070266,0.0137
A062041,0.0241
A044251,0.0141
A008070,0.0206
A012395,0.1225
A049495,0.0151
A025838,0.0398
A068399,0.0039
A000025,0.0078
A055602,0.0257
A014194,0.0242
A041440,0.0103
A025255,0.1328
A029428,0.006
A008473,0.0121
A045250,0.0078
A049915,0.0299
A051282,0.0218
A022754,0.0865
A009038,0.0055
A055398,0.0042
A013941,0.007
A056785,0.0049
A058080,0.0082
A025383,0.0142
A044122,0.0207
A045290,0.0008
A020467,0.0104
A028337,0.0797
A036819,0.0395
A071724,0.0502
A043207,0.005
A057208,0.011
A052879,0.0159
A059440,0.0094
A062855,0.0155
A032694,0.0303
A055626,0.0
A039670,0.0355
A025536,0.0096
A022812,0.03
A038837,0.0018
A047158,0.0123
A008657,0.0097
A027209,0.0032
A029637,0.0102
A074448,0.0202
A007571,0.0109
A056376,0.0371
A025907,0.0071
A019444,0.0234
A016286,0.013
A049155,0.0395
A071717,0.0454
A044702,0.011
A031869,0.0175
A006888,0.0089
A038158,0.0453
A051106,0.0165
A002295,0.0137
A053638,0.0061
A007362,0.0081
A054064,0.0268
A068554,0.1531
A025994,0.0107
A063457,0.0247
A026527,0.0015
A036765,0.0688
A044415,0.0408
A068591,0.0039
A015958,0.0496
A006883,0.0107
A024703,0.0637
A040195,0.0116
A003549,0.0569
A031297,0.2971
A023994,0.1406
A071135,0.0639
A000543,0.0041
A052813,0.0105
A009564,0.0251
A064654,0.0172
A030167,0.0177
A013182,0.0332
A059452,0.0254
A000130,0.0115
A015928,0.0107
A018741,0.032
A000431,0.0021
A054971,0.1094
A020542,0.0027
A027757,0.0058
A040112,0.0217
A051443,0.7288
A003417,0.0024
A024919,0.0071
A021658,0.0008
A040937,0.0232
A017195,0.0027
A026316,0.0057
A042541,0.0
A069968,0.0169
A035584,0.0113
A070798,0.0094
A071482,0.0301
A042917,0.0306
A033806,0.0168
A054477,0.0249
A049060,0.025
A061400,0.0002
A035705,0.0252
A031338,0.0027
A070498,0.0081
A017175,0.002
A058099,0.0163
A071685,0.0155
A014143,0.0164
A025788,0.0134
A034722,0.0289
A068971,0.0044
A071274,0.0336
A020226,0.1065
A013984,0.007
A061408,0.0633
A052739,0.0009
A005330,0.0
A053941,0.0081
A045572,0.0192
A073866,0.01
A012844,0.0233
A047767,0.0058
A012704,0.0545
A029589,0.009
A005045,0.3224
A011514,0.0137
A029031,0.0064
A035529,0.0049
A050135,0.0136
A042894,0.0071
A036149,0.0053
A029885,0.0196
A029867,0.0083
A070662,0.0102
A032359,0.0133
A052731,0.8195
A003899,0.028
A069588,0.0511
A003695,0.0478
A040377,0.1866
A059101,0.0524
A069549,0.0153
A045423,0.134
A045749,0.0156
A044146,0.0611
A040459,0.0097
A018218,0.0225
A034461,0.1418
A069086,0.0174
A049162,0.0069
A022042,0.0135
A009543,0.0209
A008476,0.0277
A008297,0.0166
A034125,0.0534
A040228,0.0132
A059142,0.0075
A007673,0.0077
A033072,0.0048
A012490,0.0206
A023747,0.0041
A016092,0.071
A016921,0.0109
A039587,0.0715
A014623,0.045
A055537,0.022
A007830,0.0099
A002027,0.0574
A058492,0.0695
A062460,0.0119
A055462,0.0439
A014108,0.0217
A024376,0.0061
A020700,0.004
A056944,0.0074
A043955,0.0087
A049433,0.0108
A014300,0.0069
A036734,0.0085
A043795,0.0337
A053243,0.0878
A033791,0.0323
A071334,0.015
A052988,0.5036
A022444,0.0098
A066278,0.0151
A031211,0.003
A072063,0.006
A017059,0.0176
A065063,0.0116
A067478,0.07
A035063,0.0165
A011359,0.1065
A017921,0.1507
A053349,0.0035
A017359,0.0046
A027484,0.0043
A056121,0.0032
A058513,0.0022
A063249,0.0464
A049152,0.0081
A040383,0.0061
A037051,0.0029
A026352,0.0026
A025602,0.0068
A072613,0.0166
A057016,0.5472
A025388,0.0025
A019834,0.0118
A022917,0.0118
A005160,0.5975
A033385,0.001
A052763,0.0195
A024170,0.0087
A071936,0.4225
A003265,0.004
A018669,0.0246
A026859,0.0088
A048081,0.0044
A023204,0.0162
A002171,0.0038
A051521,0.0244
A063345,0.0341
A074232,0.0644
A000646,0.0031
A067683,0.0356
A050828,0.0026
A062274,0.0027
A029986,0.1125
A005093,0.0095
A030368,0.0055
A004457,0.12
A019113,0.0112
A050804,0.0238
A008578,0.03
A047598,0.0057
A048611,0.0533
A047135,0.0072
A030870,0.0031
A068982,0.01
A011394,0.0139
A013217,0.0321
A015345,0.0124
A059086,0.0257
A011056,0.0043
A074139,0.0063
A046882,0.008
A046180,0.0091
A030473,0.0305
A055180,0.0031
A044841,0.0166
A042260,0.0085
A008955,0.0119
A072052,0.0082
A064829,0.0022
A070530,0.0035
A009754,0.0249
A030737,0.1113
A050805,0.0097
A059044,0.0091
A049200,0.0219
A033573,0.0236
A044685,0.0131
A038885,0.0152
A015294,0.0012
A017269,0.033
A015850,0.0095
A072316,0.0053
A058575,0.0026
A010610,0.0058
A050108,0.0105
A058495,0.0024
A006366,0.0067
A042696,0.0213
A035465,0.0081
A018437,0.0255
A033515,0.0236
A034842,0.0042
A028599,0.2585
A071009,0.0078
A067293,0.0059
A021950,0.0066
A041418,0.0097
A037361,0.2863
A059167,0.0274
A024268,0.0044
A047624,0.0225
A029064,0.028
A042140,0.0052
A023259,0.0147
A012507,0.1832
A028726,0.0117
A018100,0.006
A036366,0.0145
A058137,0.0064
A063975,0.0096
A044135,0.0556
A013286,0.0142
A017315,0.0052
A071259,0.0265
A057068,0.0444
A021277,0.005
A015841,0.0513
A037250,0.0465
A029514,0.0079
A057949,0.0273
A012592,0.0095
A032472,0.0138
A057723,0.015
A033433,0.0009
A057243,0.0042
A046396,0.0202
A032192,0.0076
A031172,0.0046
A037719,0.0023
A031998,0.0079
A052750,0.1053
A048520,0.0111
A011346,0.0058
A030461,0.0132
A045801,0.022
A031986,0.014
A058120,0.01
A009235,0.0572
A060174,0.0012
A056382,0.0275
A032684,0.028
A029189,0.0028
A011620,0.0039
A055528,0.0154
A039405,0.044
A009168,0.0494
A022964,0.0711
A062218,0.0149
A028792,0.032
A012689,0.0546
A011338,0.0023
A046904,0.0111
A056227,0.0472
A024078,0.0161
A020289,0.0022
A068590,0.6897
A001515,0.0029
A035133,0.0012
A038479,0.0631
A014160,0.005
A059032,0.0098
A038107,0.0238
A067821,0.0086
A036890,0.0076
A063302,0.0587
A020103,0.5722
A042686,0.0172
A026787,0.0031
A025028,0.0231
A030001,0.0126
A015704,0.0023
A053512,0.0151
A052849,0.0137
A053126,0.0058
A007297,0.0217
A018084,0.0072
A050517,0.0081
A030474,0.0032
A058634,0.0606
A052525,0.0
A008225,0.0081
A036983,0.0412
A071099,0.0788
A025985,0.0105
A008810,0.0383
A001310,0.0043
A049964,0.0108
A037532,0.0356
A040445,0.0058
A003860,0.0976
A003621,0.0181
A035899,0.009
A009534,0.0077
A054056,0.0181
A043507,0.0071
A069899,0.0047
A068289,0.063
A051623,0.1295
A035964,0.1308
A008024,0.0233
A012299,0.0255
A055170,0.0259
A014468,0.045
A032001,0.0283
A031199,0.0114
A062434,0.0001
A049482,0.0939
A061512,0.012
A034768,0.0028
A007223,0.0186
A069430,0.0052
A004753,0.0384
A051871,0.0123
A019187,0.0323
A053771,0.1195
A071000,0.0343
A072390,0.1058
A000922,0.0183
A039500,0.0035
A007463,0.0009
A074332,0.0096
A049756,0.0126
A043171,0.0127
A026918,0.0053
A039068,0.0973
A006389,0.0035
A031871,0.0062
A061552,0.0105
A010003,0.0194
A073628,0.0209
A000575,0.0029
A030656,0.0006
A054894,0.2713
A026886,0.0069
A063569,0.004
A058157,0.0252
A066785,0.1738
A047531,0.0153
A041423,0.0131
A052699,0.031
A049746,0.0385
A026075,0.1475
A043480,0.0047
A058151,0.0281
A048967,0.0027
A008512,0.0723
A022565,0.5411
A013816,0.0222
A051323,0.8567
A030636,0.0071
A053685,0.0188
A052575,0.0082
A070624,0.0061
A007370,0.0838
A037758,0.0605
A049630,0.0239
A008275,0.0046
A021986,0.0122
A056882,0.012
A016425,0.0256
A074225,0.0054
A060296,0.0141
A007889,0.0083
A051162,0.0456
A039831,0.0713
A041601,0.006
A065359,0.016
A029047,0.0253
A000652,0.0101
A017313,0.0067
A053946,0.0
A008658,0.0254
A062376,0.0537
A040612,0.0155
A007457,0.0074
A011253,0.004
A071671,0.0043
A051906,0.0284
A059081,0.4786
A003373,0.0687
A060855,0.0108
A053583,0.0105
A064569,0.0321
A011525,0.0627
A047793,0.0132
A020314,0.1789
A073735,0.4417
A028997,0.062
A066809,0.0146
A021999,0.1239
A010536,0.0468
A052814,0.0497
A005979,0.0008
A039763,0.033
A026484,0.0042
A057162,0.0361
A043367,0.002
A028930,0.0991
A022146,0.026
A039352,0.0224
A061829,0.0044
A060875,0.0556
A025368,0.0053
A074354,0.1704
A019804,0.0196
A059247,0.0862
A004235,0.171
A051309,0.0144
A060710,0.0083
A004627,0.0038
A020766,0.0053
A056549,0.0125
A020966,0.022
A047327,0.0035
A029344,0.0078
A012809,0.0464
A038404,0.012
A052706,0.0455
A026426,0.0162
A067162,0.0064
A044422,0.0114
A036419,0.0044
A064129,0.2508
A051632,0.0015
A055403,0.0145
A008995,0.0763
A036823,0.0737
A058956,0.0298
A014861,0.0113
A059808,0.0391
A031517,0.0018
A055385,0.043
A011110,0.0145
A027312,0.0
A037109,0.0297
A030292,0.0431
A026984,0.0177
A032567,0.0006
A036324,0.0354
A039902,0.0115
A022798,0.0241
A016376,0.0241
A018562,0.0091
A028411,0.0091
A026608,0.1086
A005993,0.015
A027544,0.0019
A059040,0.0104
A042213,0.0263
A069665,0.0096
A064926,0.0601
A069009,0.0418
A055809,0.0207
A071436,0.0076
A055762,0.005
A013089,0.0019
A022452,0.0222
A035486,0.0446
A042552,0.0173
A041813,0.01
A009430,0.0087
A054027,0.0135
A071837,0.0
A033160,0.0083
A068902,0.0193
A026716,0.01
A036661,0.0458
A023479,0.0101
A013385,0.0062
A001083,0.0007
A047273,0.0033
A031117,0.0807
A026726,0.0
A005364,0.0327
A046554,0.0221
A049608,0.0061
A032789,0.0256
A058954,0.0061
A069554,0.0002
A031455,0.0013
A044117,0.0086
A023003,0.0021
A022644,0.013
A053134,0.0325
A041909,0.2396
A063496,0.0167
A053159,0.0233
A040253,0.0253
A001763,0.0026
A052718,0.7506
A022566,0.0197
A051967,0.027
A040551,0.0095
A010475,0.084
A050358,0.0075
A049962,0.05
A009080,0.0056
A058440,0.003
A036592,0.0439
A002925,0.0104
A010782,0.0106
A036849,0.0023
A051865,0.0093
A006079,0.0151
A000844,0.1706
A064062,0.0092
A002940,0.2664
A055938,0.0091
A063774,0.023
A038456,0.0314
A032964,0.0157
A058219,0.0121
A031421,0.0375
A014227,0.0235
A023320,0.0083
A015030,0.0393
A037357,0.0134
A008408,0.0055
A060659,0.0223
A002758,0.0053
A063396,0.1306
A014374,0.026
A018888,0.0082
A050739,0.0063
A072343,0.0037
A073548,0.0089
A034104,0.02
A025200,0.0124
A038049,0.0147
A053214,0.0107
A006252,0.1372
A053874,0.1093
A049338,0.0702
A036279,0.0593
A026807,0.053
A021386,0.0055
A064887,0.0341
A053826,0.0382
A054415,0.0105
A027872,0.0045
A070042,0.0
A007212,0.1207
A028627,0.0032
A033503,0.4213
A051662,0.0043
A006043,0.0079
A072074,0.0042
A054775,0.0688
A007536,0.0474
A043349,0.0486
A042872,0.0089
A070568,0.0103
A028924,0.0029
A070286,0.0037
A059129,0.0522
A025453,0.0599
A037030,0.0022
A035792,0.005
A056537,0.1355
A028626,0.0207
A019086,0.0116
A045424,0.0181
A017055,0.0423
A012788,0.0023
A043392,0.0096
A071019,0.0041
A026556,0.0079
A051531,0.5435
A007314,0.0064
A063502,0.0116
A042665,0.0645
A026007,0.0154
A009020,0.0083
A026406,0.0576
A050915,0.0075
A040408,0.0047
A060811,0.0109
A037874,0.0225
A006138,0.011
A037096,0.0019
A005782,0.01
A014058,0.4209
A024364,0.0012
A016895,0.0061
A040247,0.0232
A024787,0.0144
A038907,0.0175
A048405,0.0215
A063532,0.0019
A008628,0.1486
A017277,0.0023
A056181,0.0227
A033621,0.0236
A000462,0.0534
A000485,0.0027
A012929,0.0094
A070647,0.0448
A006962,0.008
A068980,0.0216
A035130,0.0062
A039422,0.0062
A050049,0.0751
A001795,0.0043
A019536,0.0165
A043421,0.0081
A021231,0.0104
A002012,0.0572
A031751,0.0256
A002774,0.0
A033634,0.0209
A060015,0.0457
A066791,0.0525
A027062,0.2015
A051706,0.05
A034217,0.012
A013027,0.0049
A038167,0.025
A062679,0.007
A056064,0.0039
A028352,0.0033
A032430,0.0155
A065450,0.0054
A051136,0.025
A006534,0.0782
A017950,0.0159
A027120,0.0318
A013832,0.0101
A036536,0.0219
A012250,0.0477
A029145,0.0042
A034395,0.1672
A049123,0.0061
A049640,0.0893
A050450,0.002
A001317,0.0203
A068058,0.0136
A038178,0.0704
A067206,0.0
A046100,0.0084
A053005,0.038
A042704,0.016
A066923,0.0202
A005187,0.0018
A033429,0.0075
A052535,0.0863
A060041,0.0057
A022985,0.0251
A006799,0.0093
A001608,0.0489
A004652,0.0349
A069355,0.0183
A025194,0.0001
A015911,0.0088
A043420,0.0202
A062797,0.0304
A057690,0.0059
A053643,0.0058
A071187,0.0081
A057370,0.031
A018346,0.0008
A038190,0.1024
A031527,0.0773
A000661,0.0148
A013156,0.0503
A047377,0.0136
A005075,0.0061
A059038,0.0178
A039895,0.0113
A065132,0.1492
A018419,0.0471
A009625,0.0264
A035755,0.0007
A065824,0.0179
A037137,0.0211
A068988,0.0132
A024690,0.0477
A073532,0.0187
A009934,0.201
A055833,0.0297
A025186,0.4261
A045229,0.0172
A001383,0.0067
