my_id,prob
A048287,0.0011
A003001,0.0464
A034037,0.0059
A055082,0.0052
A045683,0.0101
A013080,0.0147
A003764,0.014
A059895,0.003
A069500,0.0014
A067943,0.0112
A069499,0.0076
A013440,0.006
A066488,0.0067
A005824,0.0042
A037482,0.0149
A040043,0.0056
A026818,0.0162
A032618,0.0048
A026562,0.0126
A021269,0.0157
A072438,0.1549
A068323,0.0034
A011166,0.0015
A042957,0.0056
A061860,0.0357
A033617,0.0233
A041019,0.0268
A030936,0.0068
A032577,0.0439
A054744,0.002
A036418,0.0116
A028253,0.0163
A042301,0.0132
A065899,0.002
A054632,0.0047
A005844,0.0026
A060453,0.0061
A045293,0.0026
A034565,0.0191
A047293,0.0036
A037521,0.0014
A004443,0.0003
A022671,0.0278
A042610,0.1679
A055932,0.0054
A070271,0.0659
A006702,0.2245
A032948,0.0167
A074328,0.0068
A063357,0.0028
A006227,0.0139
A066899,0.0029
A070747,0.046
A065556,0.0021
A048141,0.0135
A044668,0.0003
A056023,0.0011
A023661,0.0627
A041684,0.0029
A035893,0.0085
A049647,0.033
A051683,0.0452
A040240,0.0006
A061893,0.0253
A053680,0.0265
A041952,0.0525
A029254,0.0008
A008584,0.0053
A041718,0.0152
A040742,0.0051
A022176,0.0026
A040142,0.0305
A015458,0.0031
A028223,0.0458
A026515,0.0386
A051982,0.0191
A032676,0.1076
A035636,0.4657
A074125,0.0149
A064153,0.0015
A032194,0.0015
A063144,0.0143
A009361,0.0302
A054511,0.0037
A046257,0.0005
A022969,0.0034
A009998,0.0061
A062258,0.0005
A042597,0.0123
A002744,0.0025
A063634,0.0019
A003589,0.0001
A054147,0.0114
A068093,0.0102
A047863,0.0706
A060055,0.0081
A036011,0.0015
A033856,0.0014
A005034,0.0069
A022712,0.3055
A070767,0.0012
A011565,0.1576
A008831,0.7159
A033587,0.0406
A068328,0.0119
A006937,0.0054
A037491,0.079
A039934,0.0213
A044221,0.0015
A022379,0.003
A001399,0.0139
A012719,0.0039
A036768,0.0084
A048256,0.8193
A014610,0.0017
A027417,0.1479
A022501,0.0302
A067984,0.0038
A028429,0.0108
A066021,0.0025
A024150,0.0014
A011753,0.0298
A036972,0.2214
A045637,0.1195
A051686,0.007
A052487,0.1909
A066771,0.0012
A038251,0.0606
A027329,0.0007
A028451,0.0671
A019566,0.0158
A002562,0.37
A006505,0.0138
A016559,0.1902
A036454,0.0046
A002489,0.0072
A072154,0.0051
A051574,0.0054
A004259,0.0079
A052323,0.0032
A052961,0.0907
A069029,0.0022
A055753,0.0135
A045120,0.0041
A046345,0.0067
A005758,0.1218
A061817,0.0006
A033522,0.0481
A037915,0.0078
A065174,0.6578
A055397,0.0397
A042840,0.0073
A052616,0.0169
A024018,0.1227
A060163,0.0046
A042504,0.0034
A031285,0.0028
A005367,0.0267
A030949,0.0662
A051108,0.0101
A040180,0.004
A038164,0.0156
A012999,0.017
A014614,0.0394
A047969,0.0021
A048470,0.1953
A004434,0.0047
A008332,0.0022
A030623,0.0046
A050875,0.0843
A049352,0.1915
A038437,0.0125
A002746,0.0138
A067645,0.0639
A010353,0.0155
A017903,0.001
A042113,0.0075
A039180,0.0084
A022851,0.168
A000336,0.0072
A012832,0.0025
A069344,0.0085
A025879,0.081
A008229,0.0106
A002451,0.0154
A042553,0.0034
A068959,0.0027
A007801,0.0027
A001223,0.0128
A018230,0.0034
A043898,0.0106
A036316,0.0016
A026609,0.0005
A012007,0.0008
A073357,0.0041
A072447,0.0308
A045957,0.0576
A022326,0.0008
A043003,0.0325
A014245,0.004
A073042,0.0167
A014538,0.0086
A055985,0.0109
A024796,0.113
A031755,0.0152
A027342,0.1356
A059077,0.0016
A040810,0.0171
A026949,0.0111
A003291,0.0417
A072550,0.0057
A048189,0.0012
A040231,0.0039
A000339,0.2245
A018561,0.9365
A004265,0.0465
A023817,0.0089
A004240,0.0157
A005513,0.0267
A003739,0.0195
A034244,0.0046
A044535,0.0035
A017684,0.0084
A030272,0.0026
A005791,0.0103
A045255,0.0235
A067179,0.9179
A065642,0.1791
A045375,0.0129
A068099,0.0007
A028825,0.0102
A036317,0.0033
A044254,0.1232
A012549,0.0237
A016986,0.1148
A044446,0.0226
A042486,0.0128
A039223,0.037
A034123,0.0045
A020055,0.0027
A022785,0.0029
A034339,0.007
A073812,0.009
A053262,0.0114
A062271,0.1446
A028967,0.0916
A006177,0.0746
A028367,0.0016
A007949,0.1113
A039880,0.0214
A010499,0.0278
A014688,0.0193
A001144,0.0038
A029746,0.0226
A038242,0.0037
A036326,0.0188
A063891,0.031
A012730,0.0134
A057213,0.0056
A024215,0.0007
A023078,0.0009
A062033,0.0001
A059175,0.0018
A008084,0.2237
A045163,0.1783
A049477,0.0105
A072459,0.0104
A001401,0.0153
A055676,0.0025
A071241,0.0021
A033944,0.0042
A061730,0.0056
A054333,0.0036
A039020,0.0023
A052790,0.0095
A049282,0.0341
A031446,0.0199
A024910,0.0025
A063399,0.0418
A023611,0.0504
A003384,0.0024
A074146,0.0063
A014074,0.0119
A015963,0.0029
A017991,0.0007
A010958,0.0023
A049629,0.0883
A038764,0.0016
A065429,0.2184
A025195,0.0015
A030503,0.0098
A062421,0.0015
A015933,0.061
A068237,0.0173
A025038,0.008
A012256,0.043
A032691,0.0056
A023506,0.0013
A049635,0.3298
A007751,0.0059
A002147,0.0297
A031356,0.0043
A008650,0.006
A057834,0.0438
A014794,0.0041
A062751,0.0092
A018748,0.1473
A069060,0.0652
A012245,0.0247
A029859,0.0194
A056779,0.0021
A012738,0.0049
A055442,0.0151
A068670,0.0511
A039130,0.0006
A018889,0.0022
A006437,0.0561
A008302,0.0154
A065183,0.0018
A017419,0.0091
A055856,0.0029
A026952,0.0047
A041416,0.0468
A047988,0.0125
A021116,0.0004
A067850,0.0014
A056101,0.0037
A058095,0.0043
A055632,0.0004
A040704,0.0103
A041175,0.0376
A045145,0.0032
A054358,0.0123
A010627,0.0051
A001351,0.015
A017406,0.0083
A014994,0.0368
A018290,0.005
A008359,0.002
A023644,0.0024
A025670,0.0112
A033959,0.0069
A071304,0.0204
A029991,0.0067
A037649,0.0151
A029449,0.0011
A023697,0.0087
A033661,0.2042
A003936,0.0152
A012833,0.0014
A000724,0.0209
A048272,0.0121
A056936,0.0642
A014808,0.0071
A029714,0.2358
A058361,0.0139
A053451,0.0031
A053254,0.0693
A046780,0.0023
A050323,0.0058
A071185,0.003
A036591,0.0541
A023769,0.0102
A064592,0.0017
A063929,0.0014
A016390,0.0797
A041657,0.0025
A071495,0.0036
A049090,0.0008
A063332,0.001
A069290,0.0784
A036437,0.6544
A058940,0.0173
A015497,0.0129
A008397,0.1444
A013386,0.0087
A064435,0.0147
A052686,0.2478
A058174,0.0043
A031039,0.015
A070691,0.0335
A069317,0.0574
A034256,0.0525
A043021,0.7505
A040927,0.1789
A031310,0.0049
A024682,0.0028
A048578,0.0016
A056628,0.005
A072802,0.0006
A039404,0.0011
A005491,0.058
A011865,0.0024
A035190,0.0034
A066874,0.0006
A071237,0.0023
A004411,0.0504
A001952,0.004
A031278,0.0237
A061036,0.0042
A061065,0.0081
A028754,0.014
A051901,0.0012
A037059,0.0027
A041104,0.0031
A046295,0.0267
A053252,0.0026
A060450,0.0167
A032797,0.0511
A031400,0.003
A048285,0.0046
A019172,0.0236
A032140,0.0042
A043960,0.0068
A055133,0.0163
A057923,0.0009
A054950,0.0008
A068559,0.003
A023113,0.0683
A054006,0.0124
A051121,0.0045
A034271,0.0028
A037168,0.0075
A036261,0.0235
A004927,0.0096
A001919,0.0083
A055155,0.0031
A063541,0.0843
A000591,0.0085
A031686,0.0031
A037523,0.0037
A062739,0.0028
A014218,0.0015
A050365,0.0112
A053701,0.0013
A000585,0.0089
A017433,0.0118
A045439,0.0144
A049164,0.0013
A031757,0.0284
A049364,0.0072
A018574,0.0084
A031457,0.0094
A037351,0.0099
A012957,0.0017
A005565,0.2245
A043038,0.0042
A047749,0.0015
A030882,0.0218
A023610,0.0007
A072818,0.1323
A042472,0.0533
A024788,0.0053
A012413,0.0053
A009762,0.0061
A026096,0.0056
A067520,0.009
A015813,0.0194
A045811,0.0016
A039515,0.0014
A025153,0.0004
A039964,0.0017
A028173,0.0114
A043146,0.0012
A014574,0.8537
A036933,0.009
A040234,0.0108
A031424,0.0013
A048736,0.0014
A025693,0.0485
A067764,0.0066
A016983,0.014
A039564,0.0448
A065925,0.0057
A056766,0.0009
A015610,0.5959
A064960,0.0069
A072927,0.0026
A011331,0.0013
A039285,0.0006
A013322,0.0356
A022891,0.0149
A056800,0.116
A020376,0.0021
A042722,0.0032
A043660,0.0175
A010860,0.0065
A019051,0.023
A072639,0.2478
A005465,0.041
A019283,0.0017
A008069,0.0121
A020214,0.0014
A006129,0.0078
A028773,0.0029
A017362,0.0778
A066020,0.0082
A021047,0.0197
A064812,0.0099
A014308,0.0171
A067477,0.009
A055012,0.0105
A013853,0.0333
A042785,0.0023
A053185,0.0211
A008289,0.0007
A073330,0.0259
A034957,0.0031
A047766,0.0398
A035739,0.0636
A022935,0.0091
A006346,0.3403
A060354,0.027
A044851,0.0194
A031220,0.002
A065600,0.0253
A072888,0.0025
A049406,0.0028
A012453,0.0096
A059205,0.0039
A016392,0.0626
A008737,0.152
A043542,0.0019
A069435,0.0011
A065624,0.014
A013002,0.0021
A042263,0.0089
A013668,0.0314
A029199,0.0248
A019065,0.0029
A020084,0.0018
A035313,0.0162
A041388,0.0066
A037650,0.0056
A012338,0.001
A043831,0.0022
A029879,0.0015
A044580,0.0011
A046082,0.0076
A058812,0.0087
A002364,0.0019
A067602,0.0213
A071678,0.0038
A021623,0.003
A016000,0.0109
A012197,0.0145
A022630,0.2593
A006797,0.0074
A038414,0.0028
A036398,0.0063
A020614,0.1375
A073057,0.0017
A024603,0.001
A040499,0.0002
A044332,0.007
A065869,0.0022
A014082,0.001
A002555,0.0159
A002075,0.004
A038144,0.0375
A044875,0.018
A051538,0.0028
A038949,0.5191
A052326,0.0028
A026305,0.0066
A021374,0.0516
A056611,0.0087
A029400,0.0025
A040741,0.0084
A016471,0.0012
A065369,0.0012
A062343,0.0134
A010031,0.0034
A020939,0.0035
A044007,0.0541
A057441,0.0148
A060288,0.0046
A068767,0.008
A026307,0.5746
A068751,0.0004
A019595,0.0104
A072667,0.0623
A019779,0.1618
A037251,0.009
A020364,0.0061
A008067,0.0355
A070181,0.0083
A043348,0.0071
A030080,0.0055
A045844,0.0116
A013802,0.0033
A009898,0.0041
A033187,0.0159
A008238,0.0096
A066694,0.002
A067827,0.0561
A025088,0.0058
A021438,0.0048
A009620,0.0421
A023725,0.0072
A071302,0.0447
A043329,0.058
A005151,0.0024
A050836,0.1558
A035052,0.0052
A007322,0.0074
A049383,0.0067
A059381,0.1093
A030586,0.0029
A064638,0.0303
A028549,0.1698
A030225,0.0661
A042137,0.0635
A053938,0.046
A017127,0.0095
A065603,0.0065
A066157,0.0061
A036853,0.0294
A050389,0.0446
A066185,0.0015
A042331,0.0387
A058409,0.0094
A039821,0.1635
A041294,0.0165
A033686,0.0045
A004056,0.009
A014658,0.0105
A057407,0.1606
A060470,0.0093
A041694,0.0009
A008565,0.005
A031139,0.0136
A045080,0.0045
A063050,0.0047
A016407,0.0208
A007276,0.0101
A057326,0.0127
A007352,0.0009
A070223,0.0064
A018036,0.0021
A062671,0.1178
A055957,0.0092
A056607,0.0032
A027088,0.0869
A045619,0.0375
A011171,0.1187
A063306,0.0072
A011890,0.0001
A033822,0.1724
A008066,0.0104
A053525,0.0025
A008946,0.0357
A036793,0.0085
A032021,0.0041
A057647,0.04
A038445,0.6803
A026284,0.0295
A069763,0.0033
A026926,0.005
A073983,0.6612
A017305,0.0067
A044736,0.0396
A049163,0.0057
A034050,0.0061
A053899,0.0127
A046827,0.0244
A045497,0.0167
A016980,0.0176
A057207,0.0255
A030439,0.0033
A044805,0.024
A033561,0.0086
A053702,0.0495
A008726,0.0037
A018701,0.007
A047911,0.2386
A009511,0.0074
A055150,0.018
A042851,0.0009
A011386,0.0021
A046260,0.0224
A063823,0.0039
A016868,0.0354
A005893,0.0103
A016752,0.0411
A063415,0.0056
A020249,0.0491
A060756,0.0012
A050838,0.0286
A027644,0.0163
A047176,0.0207
A048542,0.0029
A002247,0.0017
A041005,0.0105
A016996,0.0021
A071882,0.0012
A009131,0.0142
A069168,0.0019
A034004,0.006
A009856,0.0078
A004346,0.0061
A023930,0.0226
A016078,0.8481
A056742,0.0029
A005149,0.0083
A037876,0.0053
A029468,0.0171
A012086,0.1256
A005011,0.0349
A066763,0.0353
A061372,0.0033
A001191,0.1909
A042062,0.0954
A070877,0.0092
A019223,0.0149
A049148,0.2835
A060552,0.0033
A045385,0.1511
A074469,0.0176
A004655,0.0212
A051571,0.0264
A069627,0.0024
A052498,0.0486
A038342,0.0082
A068655,0.0321
A006155,0.0019
A004507,0.0033
A025816,0.0146
A013895,0.0151
A073824,0.0876
A061073,0.0871
A032661,0.117
A018907,0.0057
A019906,0.0107
A020667,0.0173
A012209,0.0028
A017747,0.0175
A026891,0.0035
A017535,0.2676
A041944,0.053
A034233,0.2082
A026036,0.0083
A014829,0.0017
A041360,0.0015
A023658,0.0222
A006957,0.0055
A070602,0.0315
A024164,0.0059
A055747,0.0041
A070460,0.0041
A042445,0.0033
A050377,0.124
A064349,0.0372
A064023,0.1247
A000614,0.0024
A046626,0.286
A071126,0.0448
A000921,0.0324
A055171,0.0112
A032208,0.0652
A023110,0.016
A014764,0.0101
A058127,0.0014
A023394,0.0112
A025655,0.002
A043790,0.0087
A022766,0.0027
A037437,0.0046
A042660,0.0047
A053626,0.0017
A060871,0.3368
A043034,0.0033
A024785,0.002
A002377,0.0149
A063076,0.0066
A059651,0.0105
A072786,0.0044
A070912,0.0368
A027655,0.0036
A028527,0.0136
A073527,0.0021
A062877,0.0008
A057248,0.0102
A002170,0.0119
A026815,0.0071
A012304,0.0043
A029804,0.0059
A061837,0.0017
A059599,0.0256
A072787,0.0023
A060700,0.001
A039269,0.0022
A008681,0.0017
A009104,0.0072
A033531,0.0153
A013108,0.007
A052272,0.02
A000098,0.0017
A037920,0.029
A066963,0.006
A006941,0.0288
A040108,0.0398
A011261,0.0029
A072120,0.0073
A072998,0.0016
A027332,0.0055
A012749,0.0077
A064307,0.0064
A023609,0.0832
A007668,0.0204
A046783,0.0041
A008269,0.0021
A060414,0.0096
A000534,0.0251
A071563,0.0009
A047473,0.037
A057891,0.012
A015232,0.01
A064558,0.0046
A065605,0.0013
A032824,0.0102
A034616,0.0095
A053029,0.0022
A054253,0.0021
A020620,0.0024
A015709,0.0054
A004002,0.0046
A029548,0.0292
A043366,0.0399
A019240,0.0091
A059830,0.0118
A026242,0.0038
A049726,0.0061
A039283,0.0111
A053454,0.0036
A059110,0.0159
A046726,0.0023
A056280,0.1414
A013508,0.0003
A058148,0.0079
A010229,0.0045
A007700,0.0182
A049937,0.0058
A020692,0.0024
A008943,0.2237
A035080,0.006
A050200,0.0338
A006481,0.0031
A025936,0.0328
A040375,0.864
A062902,0.0031
A016243,0.0003
A040705,0.0007
A070671,0.0016
A022792,0.0014
A045070,0.0037
A041369,0.1102
A059568,0.0444
A001555,0.003
A003755,0.0499
A033973,0.0061
A032506,0.001
A034304,0.0088
A057721,0.0002
A058256,0.0075
A021783,0.0034
A012244,0.0025
A020499,0.0028
A071683,0.0246
A052452,0.3158
A026330,0.0118
A015529,0.0016
A072935,0.009
A016096,0.0053
A033421,0.0208
A063475,0.0007
A060694,0.023
A042926,0.0161
A047221,0.0066
A041395,0.0009
A022914,0.0027
A066689,0.0637
A066312,0.0003
A058476,0.014
A061032,0.03
A059846,0.0082
A016567,0.0056
A012893,0.0005
A051724,0.0054
A064449,0.0107
A055387,0.013
A054207,0.0053
A027345,0.1968
A014130,0.0232
A007274,0.0008
A065986,0.0307
A053709,0.0106
A040760,0.0006
A068321,0.0026
A072477,0.099
A004125,0.2101
A000308,0.0053
A045910,0.0026
A046820,0.0262
A036992,0.0081
A044034,0.0035
A052851,0.0073
A038565,0.0062
A013834,0.0028
A061202,0.0172
A041826,0.1846
A035479,0.0571
A042717,0.0101
A053824,0.0162
A013722,0.0048
A073454,0.0029
A064763,0.0155
A063439,0.0032
A052801,0.0053
A072404,0.0178
A028909,0.0055
A045466,0.0252
A015498,0.0026
A037301,0.0119
A034783,0.0647
A009058,0.0094
A057282,0.0017
A041304,0.0455
A025962,0.002
A008705,0.0039
A055318,0.1798
A002447,0.0003
A042750,0.0037
A057574,0.0013
A032886,0.0525
A000616,0.0024
A048192,0.0024
A018338,0.0073
A018359,0.0002
A066904,0.0066
A064761,0.0015
A067787,0.001
A045742,0.0187
A026394,0.0295
A071244,0.0504
A054183,0.0001
A064825,0.0029
A017701,0.007
A010149,0.3344
A066897,0.0192
A064509,0.0121
A003266,0.011
A000408,0.0241
A070612,0.0057
A071154,0.0227
A052305,0.1342
A006555,0.0122
A062821,0.0015
A033805,0.0337
A056539,0.0019
A055964,0.0318
A063361,0.0029
A028659,0.0025
A032606,0.0251
A013843,0.016
A019592,0.0155
A054035,0.0199
A064758,0.0022
A056264,0.0007
A030149,0.0041
A035083,0.0439
A053106,0.0043
A046992,0.0966
A021369,0.0016
A014659,0.008
A046648,0.0718
A002104,0.0176
A029841,0.05
A038916,0.0685
A021173,0.0042
A070334,0.0012
A027753,0.0176
A000608,0.018
A041202,0.0405
A056861,0.0017
A019252,0.1089
A047517,0.0102
A070266,0.0183
A062041,0.0861
A044251,0.0244
A008070,0.0289
A012395,0.0778
A049495,0.0107
A025838,0.0421
A068399,0.0041
A000025,0.0061
A055602,0.073
A014194,0.0156
A041440,0.0061
A025255,0.2015
A029428,0.0019
A008473,0.0061
A045250,0.0035
A049915,0.0321
A051282,0.0121
A022754,0.1047
A009038,0.0013
A055398,0.0006
A013941,0.0243
A056785,0.0005
A058080,0.0157
A025383,0.0033
A044122,0.0101
A045290,0.0002
A020467,0.0022
A028337,0.1062
A036819,0.0123
A071724,0.2727
A043207,0.0033
A057208,0.0086
A052879,0.0241
A059440,0.0027
A062855,0.0096
A032694,0.003
A055626,0.001
A039670,0.0112
A025536,0.0019
A022812,0.0067
A038837,0.0009
A047158,0.0173
A008657,0.0038
A027209,0.007
A029637,0.002
A074448,0.0123
A007571,0.0046
A056376,0.0572
A025907,0.0133
A019444,0.0211
A016286,0.0266
A049155,0.0408
A071717,0.0299
A044702,0.0198
A031869,0.0098
A006888,0.0151
A038158,0.0469
A051106,0.0123
A002295,0.0037
A053638,0.0161
A007362,0.0083
A054064,0.0406
A068554,0.3924
A025994,0.0237
A063457,0.0369
A026527,0.0042
A036765,0.1446
A044415,0.0345
A068591,0.0127
A015958,0.0353
A006883,0.0212
A024703,0.0582
A040195,0.0116
A003549,0.0371
A031297,0.5455
A023994,0.0823
A071135,0.0461
A000543,0.0021
A052813,0.0052
A009564,0.0188
A064654,0.0172
A030167,0.01
A013182,0.2124
A059452,0.0117
A000130,0.0049
A015928,0.0043
A018741,0.015
A000431,0.0003
A054971,0.0794
A020542,0.0023
A027757,0.0053
A040112,0.0144
A051443,0.6557
A003417,0.001
A024919,0.0053
A021658,0.0003
A040937,0.0044
A017195,0.0049
A026316,0.0035
A042541,0.0008
A069968,0.0149
A035584,0.0114
A070798,0.0022
A071482,0.0089
A042917,0.0368
A033806,0.003
A054477,0.0164
A049060,0.0245
A061400,0.0061
A035705,0.0235
A031338,0.0014
A070498,0.0035
A017175,0.0008
A058099,0.0172
A071685,0.0036
A014143,0.0106
A025788,0.0128
A034722,0.0572
A068971,0.0015
A071274,0.0256
A020226,0.0828
A013984,0.0022
A061408,0.0936
A052739,0.0029
A005330,0.0004
A053941,0.0213
A045572,0.0231
A073866,0.0016
A012844,0.0291
A047767,0.002
A012704,0.0137
A029589,0.0133
A005045,0.2323
A011514,0.0218
A029031,0.0111
A035529,0.0008
A050135,0.0033
A042894,0.0144
A036149,0.0008
A029885,0.0046
A029867,0.0145
A070662,0.0127
A032359,0.0046
A052731,0.8238
A003899,0.0089
A069588,0.0538
A003695,0.038
A040377,0.161
A059101,0.0336
A069549,0.006
A045423,0.1698
A045749,0.0116
A044146,0.1386
A040459,0.0052
A018218,0.0129
A034461,0.0732
A069086,0.0092
A049162,0.0049
A022042,0.0018
A009543,0.0038
A008476,0.0271
A008297,0.0189
A034125,0.0032
A040228,0.0083
A059142,0.0023
A007673,0.0044
A033072,0.0009
A012490,0.0227
A023747,0.002
A016092,0.0961
A016921,0.0103
A039587,0.1069
A014623,0.1184
A055537,0.0085
A007830,0.0011
A002027,0.046
A058492,0.1081
A062460,0.0182
A055462,0.1193
A014108,0.0222
A024376,0.0011
A020700,0.0015
A056944,0.0011
A043955,0.0091
A049433,0.0068
A014300,0.0015
A036734,0.0025
A043795,0.0113
A053243,0.0694
A033791,0.02
A071334,0.0033
A052988,0.5969
A022444,0.017
A066278,0.0073
A031211,0.0047
A072063,0.0264
A017059,0.0127
A065063,0.0034
A067478,0.0459
A035063,0.0043
A011359,0.1588
A017921,0.2124
A053349,0.0014
A017359,0.0082
A027484,0.0012
A056121,0.0007
A058513,0.0099
A063249,0.0752
A049152,0.0008
A040383,0.004
A037051,0.0043
A026352,0.0006
A025602,0.0014
A072613,0.0129
A057016,0.2183
A025388,0.0017
A019834,0.0169
A022917,0.0047
A005160,0.4014
A033385,0.0024
A052763,0.015
A024170,0.0029
A071936,0.3666
A003265,0.0022
A018669,0.0386
A026859,0.0033
A048081,0.0009
A023204,0.0044
A002171,0.0048
A051521,0.0478
A063345,0.0151
A074232,0.0399
A000646,0.0057
A067683,0.0418
A050828,0.0042
A062274,0.0048
A029986,0.1314
A005093,0.0052
A030368,0.0009
A004457,0.0514
A019113,0.0055
A050804,0.0116
A008578,0.0251
A047598,0.0056
A048611,0.1843
A047135,0.0072
A030870,0.001
A068982,0.0066
A011394,0.0046
A013217,0.0544
A015345,0.0094
A059086,0.0094
A011056,0.0022
A074139,0.0055
A046882,0.0032
A046180,0.0037
A030473,0.0207
A055180,0.0011
A044841,0.0111
A042260,0.0028
A008955,0.0026
A072052,0.0035
A064829,0.0017
A070530,0.0164
A009754,0.0674
A030737,0.1799
A050805,0.0114
A059044,0.0083
A049200,0.007
A033573,0.0159
A044685,0.0046
A038885,0.0232
A015294,0.0009
A017269,0.0185
A015850,0.0128
A072316,0.0016
A058575,0.0011
A010610,0.002
A050108,0.0589
A058495,0.0004
A006366,0.0101
A042696,0.0237
A035465,0.0035
A018437,0.0131
A033515,0.0047
A034842,0.0014
A028599,0.1359
A071009,0.009
A067293,0.0091
A021950,0.0024
A041418,0.006
A037361,0.1746
A059167,0.0114
A024268,0.0045
A047624,0.012
A029064,0.0309
A042140,0.0021
A023259,0.0242
A012507,0.0668
A028726,0.0078
A018100,0.0068
A036366,0.0112
A058137,0.0027
A063975,0.0054
A044135,0.0463
A013286,0.0433
A017315,0.0005
A071259,0.0138
A057068,0.1045
A021277,0.0024
A015841,0.0439
A037250,0.0131
A029514,0.0031
A057949,0.026
A012592,0.0014
A032472,0.0028
A057723,0.0103
A033433,0.0002
A057243,0.0003
A046396,0.0093
A032192,0.0006
A031172,0.0089
A037719,0.0007
A031998,0.0023
A052750,0.1802
A048520,0.0114
A011346,0.0019
A030461,0.0193
A045801,0.0037
A031986,0.0041
A058120,0.0356
A009235,0.0607
A060174,0.0005
A056382,0.0351
A032684,0.0123
A029189,0.0043
A011620,0.001
A055528,0.0103
A039405,0.0251
A009168,0.0401
A022964,0.0335
A062218,0.0125
A028792,0.0568
A012689,0.0293
A011338,0.0019
A046904,0.0088
A056227,0.0556
A024078,0.009
A020289,0.0005
A068590,0.5557
A001515,0.0044
A035133,0.0022
A038479,0.1891
A014160,0.005
A059032,0.0033
A038107,0.012
A067821,0.0024
A036890,0.0026
A063302,0.0196
A020103,0.5143
A042686,0.0015
A026787,0.0049
A025028,0.0136
A030001,0.0037
A015704,0.0021
A053512,0.0181
A052849,0.0047
A053126,0.0026
A007297,0.0031
A018084,0.0022
A050517,0.0051
A030474,0.002
A058634,0.0137
A052525,0.0028
A008225,0.0053
A036983,0.0641
A071099,0.0606
A025985,0.0256
A008810,0.0216
A001310,0.0013
A049964,0.0015
A037532,0.0455
A040445,0.002
A003860,0.1133
A003621,0.0037
A035899,0.0074
A009534,0.0021
A054056,0.021
A043507,0.0115
A069899,0.0009
A068289,0.1349
A051623,0.072
A035964,0.0941
A008024,0.0147
A012299,0.0109
A055170,0.0259
A014468,0.0608
A032001,0.0442
A031199,0.0089
A062434,0.0022
A049482,0.103
A061512,0.0131
A034768,0.0007
A007223,0.0056
A069430,0.006
A004753,0.0424
A051871,0.0148
A019187,0.0349
A053771,0.0933
A071000,0.0574
A072390,0.1003
A000922,0.0007
A039500,0.0008
A007463,0.0003
A074332,0.0203
A049756,0.0013
A043171,0.0062
A026918,0.0003
A039068,0.2429
A006389,0.0058
A031871,0.0005
A061552,0.0048
A010003,0.0212
A073628,0.0074
A000575,0.0004
A030656,0.0012
A054894,0.2312
A026886,0.0024
A063569,0.0008
A058157,0.0155
A066785,0.027
A047531,0.0061
A041423,0.0094
A052699,0.0205
A049746,0.0612
A026075,0.0981
A043480,0.0024
A058151,0.011
A048967,0.0005
A008512,0.0227
A022565,0.2077
A013816,0.0184
A051323,0.8508
A030636,0.0019
A053685,0.0222
A052575,0.001
A070624,0.0048
A007370,0.151
A037758,0.0088
A049630,0.0088
A008275,0.0024
A021986,0.0021
A056882,0.0117
A016425,0.0087
A074225,0.0026
A060296,0.0085
A007889,0.0027
A051162,0.0168
A039831,0.1087
A041601,0.0046
A065359,0.0181
A029047,0.0272
A000652,0.0033
A017313,0.0015
A053946,0.0002
A008658,0.0165
A062376,0.0375
A040612,0.0158
A007457,0.0015
A011253,0.0029
A071671,0.0016
A051906,0.0176
A059081,0.6561
A003373,0.1348
A060855,0.0106
A053583,0.0086
A064569,0.0562
A011525,0.0371
A047793,0.0127
A020314,0.1274
A073735,0.5375
A028997,0.1566
A066809,0.0163
A021999,0.0587
A010536,0.0133
A052814,0.0163
A005979,0.009
A039763,0.1163
A026484,0.0026
A057162,0.08
A043367,0.0004
A028930,0.0476
A022146,0.0489
A039352,0.0104
A061829,0.0022
A060875,0.0543
A025368,0.0003
A074354,0.181
A019804,0.0276
A059247,0.0895
A004235,0.2829
A051309,0.002
A060710,0.0054
A004627,0.0015
A020766,0.0035
A056549,0.0267
A020966,0.0169
A047327,0.0039
A029344,0.003
A012809,0.0311
A038404,0.0028
A052706,0.0299
A026426,0.0214
A067162,0.0075
A044422,0.009
A036419,0.0009
A064129,0.0856
A051632,0.0026
A055403,0.0079
A008995,0.0804
A036823,0.3948
A058956,0.0297
A014861,0.0016
A059808,0.0106
A031517,0.0006
A055385,0.0462
A011110,0.0046
A027312,0.0001
A037109,0.0265
A030292,0.0032
A026984,0.0092
A032567,0.1504
A036324,0.008
A039902,0.0091
A022798,0.0039
A016376,0.032
A018562,0.0049
A028411,0.0048
A026608,0.0118
A005993,0.0003
A027544,0.0037
A059040,0.0023
A042213,0.0103
A069665,0.0013
A064926,0.0243
A069009,0.0213
A055809,0.0266
A071436,0.0094
A055762,0.0011
A013089,0.0012
A022452,0.0276
A035486,0.028
A042552,0.0268
A041813,0.0129
A009430,0.0126
A054027,0.0138
A071837,0.0001
A033160,0.0056
A068902,0.0108
A026716,0.007
A036661,0.0433
A023479,0.0098
A013385,0.0019
A001083,0.0009
A047273,0.0022
A031117,0.1924
A026726,0.0006
A005364,0.01
A046554,0.0154
A049608,0.0011
A032789,0.0155
A058954,0.0016
A069554,0.0014
A031455,0.0009
A044117,0.0046
A023003,0.0026
A022644,0.0061
A053134,0.0251
A041909,0.2905
A063496,0.0063
A053159,0.0392
A040253,0.0145
A001763,0.0041
